1 101  11 111 10011111 00001101 11011011
0 110 101 001 01010001 10011111 01000110
0   1   1 001 11111000 01000110 01000110
0  11 101 010 10010010 10011111 10011110
1  10  10 111 10000001 10011110 11011011
0 111 110 110 01110100 10000010 10000010
0 101   0 110 00011001 00000000 10000010
1   0  11 111 00100101 00001101 11011011
1 110   0 101 00100001 00000000 10011111
0   1  11 111 10100110 00001101 11011011
0  11 100 011 00101000 01101010 00001101
0  10 111 001 10011110 11011011 01000110
1   1 101 100 01101010 10011111 01101010
1 100   0 111 00001100 00000000 11011011
1  11 101 110 11010010 10011111 00100001
1 110 100 000 10000110 00001100 00000000
0 110 111 101 10101010 11011011 10011111
1 110 111 101 10101110 11011011 10011111
1 111   1 111 11000000 01101010 11011011
0 110  10 000 00010111 10000001 00000000
0 110   1 100 01011001 01101010 00001100
0 100   1 000 00110110 01101010 00000000
0   0 111 001 01010111 11000000 01101010
1 101 101 011 00111100 10011111 11010010
0  11 100 000 11110100 00001100 00000000
0 110  10 000 10100001 10000001 00000000
0 111 101 011 10110111 00111100 11010010
1 110   0 111 10100001 00000000 11000000
1   0  11 010 10111001 11010010 10000001
1  11 101 000 10000100 00111100 00000000
0   1 101 110 00111010 00111100 10100001
1 111  10 001 00101111 10000001 01101010
0   1 101 111 10000100 00111100 00101111
1   0 101 100 10010010 00111100 00001100
0 111 110 110 11011110 10100001 10100001
1 100 100 100 00001010 00001100 00001100
0  11  11 100 01010001 10000100 00001010
0   1   1 111 01010011 01101010 00101111
1 111 101 001 11100000 00111100 01101010
0  10  10 100 01000111 10000001 00001010
0 110 110 000 00101110 10100001 00000000
0   1 101 010 10011101 00111100 10000001
0  10  10 101 11110000 10000001 00111100
0   1  10 001 01100000 10000001 01101010
1 111 101 011 00100100 00111100 10000100
0  10 110 111 10110011 10100001 00100100
0   0   0 010 10101110 00000000 10000001
0 110 101 000 01100010 00111100 00000000
1   0   0 011 01010010 00000000 10000100
1 100 110 110 10111101 10100001 10100001
0  11 111 101 11000000 00100100 00111100
1  10   0 011 01111111 00000000 10000100
1   0 101 010 01000100 00111100 01111111
1  11 101 001 00010110 00111100 01101010
1 100 100 100 10110111 10111101 10111101
1 110 101 000 10000011 00111100 00000000
0   1   1 100 01000111 01101010 10110111
1 111 111 001 00001010 00100100 01101010
0 111 110 111 01110101 10000011 00001010
1  11 100 001 00111000 10110111 01101010
0   1   1 000 00010000 01101010 00000000
0 100 101 010 11000011 00111100 01111111
0  10  10 111 10111100 01111111 00001010
1   0  10 101 10110111 01111111 00111100
0 111  10 001 11011001 01111111 01101010
1  10   0 010 10100111 00000000 01111111
0 111   0 111 10000010 00000000 00001010
0  11 101 000 01000111 00111100 00000000
1  11  10 101 11010100 10100111 00111100
1 110 100 000 10001100 10110111 00000000
1  10 101 111 00100101 00111100 00001010
1  10 101 100 10001100 00111100 10110111
0  10  11 110 10101010 11010100 10001100
1 100 111 111 01110001 00001010 00001010
0   1  11 110 01000011 11010100 10001100
1 100  10 110 01100010 10001100 10001100
1  10 111 000 01110111 00001010 00000000
1 100   0 000 00100100 00000000 00000000
0 101   0 101 10101101 00000000 00111100
0 110 101 000 00011001 00111100 00000000
1 100  10 100 11011101 01110111 00100100
0   0 110 010 11111100 10001100 01110111
0   1 110 111 10011110 10001100 00001010
0   0   1 101 00101011 01101010 00111100
1  11 110 011 00010111 10001100 11010100
1 100  11 111 11110111 00010111 00001010
0  11 100 001 00101011 11110111 01101010
0   0 110 100 11101011 10001100 11110111
1  11   1 101 01111101 01101010 00111100
1  11  10 101 00001011 01110111 00111100
0  11 110 001 01101000 10001100 01101010
1   0   1 011 11001011 01101010 00001011
0 111 111 000 10010110 00001010 00000000
1   1   1 100 00001011 01101010 11110111
1 100  10 110 01010111 01110111 10001100
0   0   1 010 11010110 00001011 01110111
1 111  10 000 10100100 01110111 00000000
0   0   0 000 10010111 00000000 00000000
1 110 110 001 00111000 10001100 00001011
0  10 110 100 00000101 00111000 01010111
1 100  11 100 10001111 00001011 01010111
1   0 100 110 10100010 10001111 00111000
1 101   1 011 11101000 00001011 00001011
1   1  11 110 11100111 00001011 00111000
1  11 110 100 11000110 00111000 10001111
1 100   0 001 11110111 00000000 11100111
0  10 100 101 11001000 11110111 11101000
1   0 111 000 10100100 10100100 00000000
1 100 100 011 11010111 11110111 11000110
1 110  11 001 01101111 11000110 11100111
0 100 100 101 01111001 11010111 11101000
1   1 110 011 01000100 01101111 11000110
1 111 111 010 01100011 10100100 01110111
0   1 101 110 01100010 11101000 01101111
0   0  11 001 01010100 11000110 01000100
0 110   1 101 11101011 01000100 11101000
1   0   1 100 01111011 01000100 11010111
0 101  10 001 01110010 01110111 01000100
0   1 110 111 10110100 01101111 01100011
0  10  11 100 10111001 11000110 11010111
1   1 110 001 11000000 01101111 01000100
1 110 100 001 01111101 11010111 11000000
1 110 100 010 00011111 11010111 01110111
1 101  11 111 00010110 11000110 01100011
0   0 100 000 11100011 11010111 00000000
1  11 110 010 10001000 00011111 01110111
1 100 110 001 01100001 00011111 11000000
1   1   1 000 01000000 11000000 00000000
0  11 110 000 11010001 00011111 00000000
1 110  10 100 11000101 01110111 01100001
0 100   1 101 00110001 01000000 00010110
0 100 100 110 10110100 01100001 11000101
0  10 110 100 00111001 11000101 01100001
0 111   1 110 11101110 01000000 11000101
1   1 100 000 01111001 01100001 00000000
1   1 111 000 01110000 01100011 00000000
0  11 100 001 01101001 01100001 01110000
1   0 100 001 11010101 01100001 01110000
0   0  11 010 11111011 10001000 01110111
1  11 110 100 10100101 11000101 01100001
0   1 111 011 11000101 01100011 10100101
0   1   1 111 10101011 01110000 01100011
1  11  10 111 01011000 01110111 01100011
0 100  11 000 11000010 01011000 00000000
0   1 100 100 11110101 01100001 01100001
1 110  11 000 01010101 01011000 00000000
0  11 100 110 01100101 01100001 01010101
0   1   0 011 11001010 00000000 01011000
0 100  11 000 00001001 01011000 00000000
0 100 100 011 10101011 01100001 01011000
0 101 111 000 11001110 01100011 00000000
0 110 110 101 01010010 01010101 00010110
1 101 111 111 00000110 01100011 01100011
1   0   0 111 00111101 00000000 01100011
1   1   0 100 00111000 00000000 01100001
0 100 110 011 00010001 01010101 01011000
0  11  11 011 10001000 01011000 01011000
0 111  11 101 11110101 01011000 00000110
0 101  11 011 01101100 01011000 01011000
0 100 111 000 11110111 01100011 00000000
1 101 110 111 11000000 01010101 01100011
1  10  11 101 00010111 01011000 11000000
0 110  10 010 01011110 00010111 00010111
1   1 111 000 01101100 01100011 00000000
0 101  11 011 11010110 01011000 01011000
1  11 100 010 10110010 01100001 00010111
0  11 111 000 11111010 01100011 00000000
0  10  11 111 01000101 10110010 01100011
0 110  10 110 00100111 00010111 01010101
0 111   1 100 11101111 01101100 01100001
0 101 111 000 01010100 01100011 00000000
0 110 101 010 10100011 11000000 00010111
1   0  10 010 01011111 00010111 00010111
0 100  11 011 11001100 10110010 10110010
1 111   0 010 01100111 00000000 00010111
0   1   0 110 01011111 00000000 01010101
0  11  11 010 11000000 10110010 00010111
1 100 101 110 00001011 11000000 01010101
0  11 111 100 11111110 01100111 00001011
1 101  11 011 11011000 10110010 10110010
1   0 101 000 10010010 11011000 00000000
1  10 110 000 01000100 01010101 00000000
1 111   0 111 11011001 00000000 01100111
1 111   1 001 11001100 01101100 01101100
1   0 100 111 10111011 00001011 11001100
0 100  11 101 00100101 10110010 11011000
0   0   1 100 00011011 01101100 00001011
1  11 110 011 00111101 01010101 10110010
1 111  11 001 11111011 00111101 01101100
0 111  10 011 11000110 01000100 00111101
0   0   1 110 10010111 01101100 01010101
1   1   1 101 11100111 01101100 11011000
0 111 111 011 11001110 11111011 00111101
1 100  11 110 11001100 00111101 01010101
0   1 111 010 01101000 11111011 01000100
1 101 110 010 00001100 01010101 01000100
1   1  10 111 00001001 01000100 11111011
1 111 101 110 00100010 00001100 01010101
1  10   0 100 10110011 00000000 11001100
0 110 100 001 10111111 11001100 00001001
0 110 110 011 00111001 01010101 00111101
0 111  11 110 01001110 00111101 01010101
1 100  10 110 11111100 10110011 01010101
1   0 111 011 11000111 00100010 00111101
0   1   0 100 10011011 00000000 11111100
0  10   0 110 00000000 00000000 01010101
0 101 100 011 00010110 11111100 00111101
1  11   0 010 01110101 00000000 10110011
0 101   0 110 10010100 00000000 01010101
1   1 101 001 01001000 00001100 00001001
1   1 111 101 10001111 00100010 00001100
1 101   0 101 00100110 00000000 00001100
0  11 111 000 11001010 00100010 00000000
1  10  11 001 00000101 01110101 10001111
0 100   1 111 00101101 10001111 00100010
1  11   1 111 01101001 10001111 00100010
0  10 100 001 00110111 11111100 10001111
0 110 100 101 11101000 11111100 00100110
1 110 100 100 01010000 11111100 11111100
0   0   0 100 11110000 00000000 11111100
0 110 100 101 01010101 11111100 00100110
1 110  10 011 10011100 00000101 01101001
1   1  11 110 00001111 01101001 10011100
1 110 111 010 01111111 00100010 00000101
1  10   0 100 10111000 00000000 11111100
0   1  10 010 11010001 10111000 10111000
0   1   1 101 00011100 00001111 00100110
0  11   1 011 11111000 00001111 01101001
1  11   0 110 10000001 00000000 01111111
1 110   0 101 11101001 00000000 00100110
1 101 111 001 11100010 00100010 00001111
1  10  11 101 01111001 10000001 11100010
1   1 111 011 01001111 00100010 10000001
0 100  11 110 00000000 10000001 11101001
0 111 100 101 01111010 11111100 11100010
0 101 111 100 00001011 00100010 11111100
1 111 101 111 11001001 11100010 00100010
0 101   0 001 00101011 00000000 01001111
1 100 111 011 11011101 11001001 10000001
0 100 110 111 00001111 11101001 11001001
1  10   1 111 10111001 01001111 11001001
0 101 110 010 11011111 11101001 10111001
1   0  10 001 11001010 10111001 01001111
1 110  11 011 11011100 10000001 10000001
0   0 110 110 10111000 11011100 11011100
0 111 101 100 00001001 11100010 11011101
1   0 110 011 11010001 11011100 10000001
0 110 110 110 00011111 11011100 11011100
0   1   0 000 00010011 00000000 00000000
1  11 111 110 11011010 11001001 11011100
0 101  10 001 11100100 10111001 01001111
1  10 110 001 11101111 11011100 01001111
1   1   1 111 11011101 01001111 11001001
0 100 101 001 11001101 11100010 11011101
1 101 101 101 11011011 11100010 11100010
0  11  11 110 11011110 11011010 11011100
0 101 100 010 00100111 11011101 11101111
0   0 110 010 00111010 11011100 11101111
1   1   0 001 11000100 00000000 11011101
1   1 100 000 10001011 11011101 00000000
0 111  10 011 11000001 11101111 11011010
0   1  11 111 10011110 11011010 11001001
1   1  10 101 00111101 11101111 11011011
0   1 110 000 00000101 11011100 00000000
1 101   1 000 01011101 00111101 00000000
0   1 100 011 11011000 11011101 11011010
1   0   0 001 10111101 00000000 00111101
1   0   1 010 10100011 00111101 11101111
0   1 110 011 01110100 11011100 11011010
0 100 100 110 01010110 11011101 11011100
0 110 111 000 00011001 11001001 00000000
0  11 100 101 11101000 11011101 01011101
1 110 100 111 01101110 11011101 11001001
1 101   1 010 00100010 00111101 11101111
1   1  10 010 11111010 11101111 11101111
0  11   1 010 10110010 11111010 11101111
1 101   1 000 11111111 11111010 00000000
1 101  10 011 10011001 11101111 11011010
0   0 101 111 11010001 10011001 11001001
1 110 100 101 01010111 11011101 10011001
1 100 100 111 01001101 11011101 11001001
0 111 101 001 00101111 10011001 11111010
0 110  11 001 11101011 11011010 11111010
1 100   0 000 11000011 00000000 00000000
0 111 101 100 01101101 10011001 11000011
1 100 101 001 01011001 10011001 11111010
1 100 100 100 01000110 01011001 01011001
1  10   0 100 10000010 00000000 01000110
0 100   1 001 00000000 11111010 11111010
0  10  11 011 10000100 11011010 11011010
1   1   1 001 00101100 11111010 11111010
0 110 111 011 11001001 11001001 11011010
0  10  11 000 11001011 11011010 00000000
0  10   1 111 11110011 00101100 11001001
0 111   0 000 01000100 00000000 00000000
1   1   0 100 11100000 00000000 01000110
1  10 101 000 00000011 10011001 00000000
0 101 100 010 01001010 01000110 00000011
1 100   0 000 00001100 00000000 00000000
1 101 101 010 00011111 10011001 00000011
0 110  10 111 01110110 00000011 11001001
1 101  10 111 11001101 00000011 11001001
0  11   0 001 10111111 00000000 11100000
0 100 111 000 11101000 11001001 00000000
1 100  10 110 10100001 00000011 01010111
1 101  10 110 10001110 00000011 01010111
1 100 111 011 11011011 11001001 11011010
0   0 100 100 00000010 11011011 11011011
